2011-08-07T05:46:35Z	100065276355280896	-1293843637	132433509	Happy friendship day all of my friend {}♥
2011-08-07T05:46:35Z	100065276338503680	-1277066421	243662215	They say off works for the bugs when your outside ? Yea off these nuts in your mouth !! Shit don't work for shittttttt !!!!!!
2011-08-07T05:46:35Z	100065276334325760	-1289632949	262504097	@She_desirable he was jus a dumb nigga..the sad part is i can still send him circles n im not even n da gump smh lmao
2011-08-07T05:46:35Z	100065272173568000	-1155423414	159835565	Do you let your dogs outside 2-3 times per hour? No? Then I'm the only asshole with the dog that 'has a small bladder'.
2011-08-07T05:46:34Z	100065272169377792	-1151225014	136394031	A vos te está sonando la Blackberry? (@FedeFFS live on http://twitcam.com/62zbg)
2011-08-07T05:46:34Z	100065272165187584	-1197358262	66691388	RT @DamnItsTrue: Being with no one is better than being with the wrong one. #DamnItsTrue
2011-08-07T05:46:34Z	100065272152600576	-1201556662	176038880	RT @ohteenquotes: I'm #SoSickAndTiredOf people who I thought are real friends but then they stab me at my back.
2011-08-07T05:46:34Z	100065272152592384	-1201564854	16939647	@OMGJq but anyway, if i stop by molesto, wanna get a burrito or something?
2011-08-07T05:46:34Z	100065272148410368	-1180581046	28518805	Oh i forgot to tell yal i caught @Dizzle1128 whisperin about me at work today. I rolled up like what was said!?
2011-08-07T05:46:34Z	100065272144216064	-1176386742	29429227	@babanyakayril it's ero, that's money, enough said -_-
2011-08-07T05:46:34Z	100065272144199681	-1176403127	223228199	Estoy en la M mucho alcohol mas de 6 jabas mmmmmmmm ☺
2011-08-07T05:46:34Z	100065272140005376	-1188986038	22145978	PORT HURON/SARNIA INTERNATIONAL POWER BOAT RACE WEEKEND | About Town Magazine: http://t.co/xRXRR6U via @AddThis
2011-08-07T05:46:33Z	100065267979268096	-1054756023	159047532	L M F A O !
2011-08-07T05:46:33Z	100065267979255808	-1054768311	303525447	Can't Believe Half Of The Shit That Was Said To Me..
2011-08-07T05:46:33Z	100065267970875392	-1096703159	191464268	Partying with chickasha police officers #youBETCHA
2011-08-07T05:46:33Z	100065267958288385	-1100901558	66917261	@Darr_SoDope YAY, and i wasnt wearing that shit anyway lol.
2011-08-07T05:46:33Z	100065267954094080	-1079930039	150515759	I liked a @YouTube video http://youtu.be/lghQGiYB2yc?a Happy Medium 2 Jawz
2011-08-07T05:46:33Z	100065267945717760	-1088306359	266179963	Dawg i just fuckin rolled a sweets blunts made of fruit roll ups as the swishers and gummy bears as weed. this is the best thing i ever did.
2011-08-07T05:46:33Z	100065267941519360	-1084116151	342649792	Hello world! http://tinyurl.com/3vba8u8 #AestheticSurgeryIndia
2011-08-07T05:46:33Z	100065267941511168	-1084124343	180626065	RT @FallonCresley: 7511. Your fun to talk too and super cute!(:
2011-08-07T05:46:32Z	100065263784968193	-954088633	248860609	my bad hurt ....
2011-08-07T05:46:32Z	100065263776571392	-996039864	60763115	omg... this is hilarious...
2011-08-07T05:46:32Z	100065263772372992	-991849656	70012754	RT @topSHAWOL: RT IF YOU LOVE SHINee! #SHINeeJuliette
2011-08-07T05:46:32Z	100065263763980289	-1000242361	272772274	@andybvb me and my sis @angeliaisgayy want you and @jakepittsbvb to do fan service. :D please tweet back!
2011-08-07T05:46:32Z	100065263763980288	-1000242360	302590470	@Bite_MeexD I love you more sis &lt;3
2011-08-07T05:46:32Z	100065263759785985	-979270841	49081168	@TranayToday_ Awwww I love you too TreTre, how you been?
2011-08-07T05:46:32Z	100065263755599872	-975068344	176864926	@Jentezen Amen to worry less & pray more! Sounds like a good title to a book ;)
2011-08-07T05:46:32Z	100065263755591680	-975076536	18878178	hoes like tuhh throw cross! ;; LIFE- &lt;3
2011-08-07T05:46:32Z	100065263751413760	-987643064	226488685	Im having fun talking to myself! :D
2011-08-07T05:46:32Z	100065263747211264	-983456952	242527854	@AyoCallMeJmillz Chris brown gotta Twitter LOL??
2011-08-07T05:46:31Z	100065259582259201	-895384760	39682420	I'm at Black Rose Irish Pub (2856 N Oakland Ave, E Locust St, Milwaukee) w/ 2 others http://4sq.com/oKIYlo
2011-08-07T05:46:31Z	100065259578081280	-891174073	82197884	@Gods_Choosen_1 no sir... Mom did
2011-08-07T05:46:31Z	100065259573874688	-903769273	269567490	@Kay_Redicule Dudeeee!! I didn't see NO fine boys at P.v and Fair finna #Upgrade thats wassup lol : )
2011-08-07T05:46:31Z	100065259569688576	-899566777	44909399	RT @ohteenquotes: I'm #SoSickAndTiredOf people who I thought are real friends but then they stab me at my back.
2011-08-07T05:46:31Z	100065259569676288	-899579065	19466044	@SugeKilled2Pac lmao man i aint even gon tlk about that last night was the biggest #fail ever lol
2011-08-07T05:46:31Z	100065259552903168	-882797753	271605900	@BasedLivin_21 I was at my god mom cook out
2011-08-07T05:46:30Z	100065255396343808	-752778426	96183693	If you pillow talkin with the women that are screwin you just know that she gonna tell another nigga when she through with you
2011-08-07T05:46:30Z	100065255383769088	-790518970	108712506	RT @joshuaval1: @DaniMcKey new to twitter, shout me out!
2011-08-07T05:46:30Z	100065255371177984	-777944250	277830385	I don't want to leave my best friend @LexiFuller :(
2011-08-07T05:46:30Z	100065255366995968	-773737658	330101787	@JayJayBiebs_ , is ur other account @OhImCanadianBoy?
2011-08-07T05:46:30Z	100065255362801664	-786320570	342350496	RT @austincarlile: Crazy kooky, wacky wavy, arm flailing, inflatable tube man.
2011-08-07T05:46:30Z	100065255362793472	-786328762	46313871	@NuNOthaBrova email them
2011-08-07T05:46:29Z	100065251202052096	-652102843	88817067	I am dataless! Ahhhh #myworstnightmare?
2011-08-07T05:46:29Z	100065251193667585	-694041786	251903523	@_terrioneee text me back .
2011-08-07T05:46:29Z	100065251193667584	-694041787	158970426	It Seems Like Every Time At The End Of Summer It Start Getting Fun
2011-08-07T05:46:29Z	100065251181084672	-698236091	35414096	RT @WhoIsMissHawaii: I wouldn't mind having pussy tonight either tho
2011-08-07T05:46:29Z	100065251176882176	-677272763	174618823	Losing Cellulite Through Exercise and Cellulite Gels http://bit.ly/pc0DN1
2011-08-07T05:46:29Z	100065251172687872	-673078459	278133684	Watching House Of Wax. While Trying To Get Taco Bell Sauce Out Of My Ralph Lauren Pillow. SMFH
2011-08-07T05:46:29Z	100065251172679681	-673086650	230615875	RT @tymarklein: @TheRealTPlush how come u seem so angry all the time
2011-08-07T05:46:29Z	100065251172679680	-673086651	83199969	@ALMIGHTY_DT Lmao. Idek how he called you. You wasn't even on my recent call list
2011-08-07T05:46:29Z	100065251164295168	-681471163	55111362	I can't stand my phone right now.... WHY WONT YOU FIND ANY SIGNAL YOU STUPID TWAT?!
2011-08-07T05:46:28Z	100065247007735808	-551451836	144247681	Lmao..., (-_-) RT @MsMarii6: @briana_alaine english accent is TRASH
2011-08-07T05:46:28Z	100065246995169280	-589184188	98804892	«@KingBodie Bounce that ass hoe» bounce that ass up and down, bounce bounce bounce
2011-08-07T05:46:28Z	100065246995165184	-589188284	349750167	exhausted cnt sleep n wnt 2 sleep
2011-08-07T05:46:28Z	100065246982569984	-576617660	161492888	LOL tight.
2011-08-07T05:46:28Z	100065246974189569	-584998077	347293295	Watching Friends at home with the sister. #alldaylaundry!
2011-08-07T05:46:28Z	100065246974181376	-585006268	229376186	RT @carmeey: better with the lights offffff!!!! ;)
2011-08-07T05:46:27Z	100065242805047296	-492727485	247422083	Use Quality Forklifts Dallas To Handle All Your Lifting Needs
2011-08-07T05:46:27Z	100065242800865280	-488520893	97933019	Awe, *blushing* Thank-you! RT @mommymomentmom: So blessed to have an amazing hubby & a best IRL friend in @MommyMomentBlog :)
2011-08-07T05:46:27Z	100065242800852993	-488533180	195177205	RT @SkinnySoPretty RT @AyeeBeautiful: I was always in a good mood durin cheer season
2011-08-07T05:46:27Z	100065242796670976	-501103805	168760344	RT @makeitWORKKturk Next it's gonna be &quot;what's wrong&quot;. Like you don't know wtf is wrong. That's why I (cont) http://tl.gd/c7lbid
2011-08-07T05:46:27Z	100065242796666881	-501107900	104204377	North beach went crazy for the free swag and pizza!! #30morl . On the way to the Marina #britepromotions #sf http://t.co/bC3siDK
2011-08-07T05:46:27Z	100065242796666880	-501107901	147309510	@iBieberDisney LADY GAGA
2011-08-07T05:46:27Z	100065242779885568	-484334781	325266961	@RealRClark25 I will make that trip to see the Steelers whip Houston missed the saints game had to work
2011-08-07T05:46:27Z	100065242775683073	-480148668	64899116	unfortunately;/ I promise I'm not a bitch!! "@ZodiacFacts: #ZodiacFacts #Virgos,are usually viewed as modest, even to the point of prudish."
2011-08-07T05:46:26Z	100065238598172672	-396246206	335764709	@2Morrow23 Tell them Earl Weaver did it. In Baltimore that's believable, right?
2011-08-07T05:46:26Z	100065238598168578	-396250300	49476910	Killin this moscatto!
2011-08-07T05:46:26Z	100065238598168576	-396250302	265688447	RT @NINODUN: I want sum rite now
2011-08-07T05:46:26Z	100065238593978368	-375274686	23248097	@Chuckleson74 uh oh, I like ice pick too haha
2011-08-07T05:46:26Z	100065238593961984	-375291070	164461362	Who has Portal 2?
2011-08-07T05:46:26Z	100065238589784064	-371080382	231678239	@KashBESTFRIEND u Wanna Be Onnna 3 Way W/Me n Kashmeree?
2011-08-07T05:46:26Z	100065238585573378	-383679676	345235073	@GoodForTheSole_ ,that shit was funny bro. Lol
2011-08-07T05:46:26Z	100065238585573376	-383679678	224117989	I'm at Mansions At Canyon Springs http://4sq.com/oaO4bv
2011-08-07T05:46:26Z	100065238581383168	-379481278	336775989	I sound therefore I am lol RT @njc247: @RoCkY2GriMeY u sound bored...
2011-08-07T05:46:25Z	100065234424836097	-249449662	30584502	i hate throwing up.
2011-08-07T05:46:25Z	100065234420633600	-245263551	60241404	Lol yup cuz they be getting paid out here tax free
2011-08-07T05:46:25Z	100065234416435200	-291404991	22095333	RT @ZodiacFacts: #ZodiacFacts #Sagittarius,want a partner who is a mental and physical equal, yet one who understands "love" on their terms.
2011-08-07T05:46:25Z	100065234412240896	-287210687	291497951	Thank u love! RT @A_EURO_RF: Happy Birthday @IRENEsBAD 
2011-08-07T05:46:25Z	100065234408054784	-299785407	288420887	RT @rzrachelzoe: Rocking RZ resort tonight for my Hamptons mag cover party!! great night! XoRZ http://post.ly/2n5o5
2011-08-07T05:46:25Z	100065234408050688	-299789503	140188005	@matthewhurtt you're assumption is a false premise.
2011-08-07T05:46:24Z	100065230230519809	-148798657	42659714	RT @TeenSwagQuote: We fight, we break up. We kiss, we make up.
2011-08-07T05:46:24Z	100065230226333697	-144596161	279579955	2 times if you love good music
2011-08-07T05:46:24Z	100065230213746688	-199126208	12437812	slow ass computer bitch
2011-08-07T05:46:24Z	100065230201163776	-169766080	246507467	My pitbull suge jus ripd ass an I swere it smells like a heineken an sticky green...#thefuck
2011-08-07T05:46:24Z	100065230196969472	-182348992	91851253	RT @churchshoez: Where I'm from the nugz stay active till they're senile
2011-08-07T05:46:24Z	100065230192787456	-178142400	197794329	Jelena broke up? Really? @justinbieber
2011-08-07T05:46:23Z	100065226036228096	-48123073	86486130	@Shawn1250 This http://t.co/FgqR6qB
2011-08-07T05:46:23Z	100065226036215808	-48135361	348867724	Violence has become a way of life both in the hills and the valley,Manipur.
2011-08-07T05:46:23Z	100065226027827201	-90078400	162190642	feel free to rt lol
2011-08-07T05:46:23Z	100065226019438592	-98467009	107296479	«@Big_Stick_Murry @AsiaFolarin fat ass»-- I'm not fat lol
2011-08-07T05:46:23Z	100065226015244288	-94272705	29143946	i seen mad of my followers last night, i must say, youll are hit lmaoo
2011-08-07T05:46:23Z	100065226006867969	-69094592	261872782	@ibiebzradiate Oh okaay(: Tweet me once u wake up! &lt;3sweet dreams
2011-08-07T05:46:23Z	100065226006859776	-69102785	278818791	sippin on gin and juiceeee
2011-08-07T05:46:23Z	100065226002669568	-81681601	118644323	@LolaDubai The technician managed to commit all my mani/pedi petpeeves and then some!!!
2011-08-07T05:46:23Z	100065225998475264	-77487297	41809375	So classy #village http://twitpic.com/628ym7
2011-08-07T05:46:22Z	100065221841911808	52527935	132436903	AWWWWWWWWWWWW ME FUCCN MISS ME BESTESS TO FUCCN DEATH #ILOVESHEKERASOFUCCINGMUCH
2011-08-07T05:46:22Z	100065221833539584	10601279	63094597	Partly because my love for you.
2011-08-07T05:46:22Z	100065221833535488	10597183	36854462	You already know! You get the steak and salmon or steak and shrimp?
2011-08-07T05:46:22Z	100065221833523200	10584895	235585862	Polaroid Optics Multi-Coated UV Protective Filter For The Pentax K-X, K-7, K-5, K-R, 645D, K20D, K200D, K2000, ... http://amzn.to/owH2Y4
2011-08-07T05:46:22Z	100065221829337088	14787391	115809913	LMMFAO!.. im just saaayin u can do better..
2011-08-07T05:46:22Z	100065221820948481	6398784	149252821	@theylike_BRI &lt;&lt;&lt;&lt; got the bubbling guts..
2011-08-07T05:46:22Z	100065221816750081	27366208	44677764	I wonder if It's too late...
2011-08-07T05:46:22Z	100065221816750080	27366207	43695043	My Back Hurt So Bad!
2011-08-07T05:46:22Z	100065221812555776	31560511	151236195	You can bet your ass that my head will never hit the floor.
2011-08-07T05:46:21Z	100065217647611904	153195326	165955491	Koolaid smile lookin ass boy..
2011-08-07T05:46:21Z	100065217639227392	111256382	260562901	How u gon call it an apple pie, but it aint got no apples in it?! 0.o
2011-08-07T05:46:21Z	100065217639223298	111252288	255943182	Photo: http://tumblr.com/xxa3y146xd
2011-08-07T05:46:21Z	100065217639223297	111252285	212513106	RT @FLYB1A4: BANA SG Please give warm welcome and show them our great support with good manner , 감사합니다 :)
2011-08-07T05:46:21Z	100065217635037185	115454781	249252635	Kinda hard to sleep with this storm
2011-08-07T05:46:21Z	100065217622450176	128033598	347697153	love em! http://bit.ly/pCUFm2 @GetGlue #Gorilla
2011-08-07T05:46:21Z	100065217609863168	123835198	150131554	But i guess... If i love you... I should let you go
2011-08-07T05:46:20Z	100065213453320192	253870909	18780163	Home! Having a beer before I hit the sack!
2011-08-07T05:46:18Z	100065205056323584	413254459	164917180	@RedkonOKC aww #hugs. I miss you too. We'll plan on something! Call me!
2011-08-07T05:46:18Z	100065205039546368	430031675	225911286	FUCK #owls
2011-08-07T05:46:18Z	100065205039529984	430015291	248951411	#Itreallymakesmemad but that's okay she's a fake bitch anywayz ;)
2011-08-07T05:46:18Z	100065205035352064	434225979	176498315	Deions drive fueled by love for mom http://p.ost.im/p/edQsgK
2011-08-07T05:46:18Z	100065205035343872	434217787	43316560	@CamilleJazmine what are the answers in numbers 1, 4, 6, 8, 12, 13, 14, 15, 16, 17, 18 and 20 ?? :*
2011-08-07T05:46:18Z	100065205035339776	434213691	282327244	Goodnight my love.
2011-08-07T05:46:18Z	100065205026963456	425837371	111659634	Deions drive fueled by love for mom http://p.ost.im/p/eduK5f
2011-08-07T05:46:17Z	100065200862015488	513913658	158179180	@serialmatrix hahaha that cyndi lauper tweet was hilarious
2011-08-07T05:46:17Z	100065200857808897	518095673	262477054	Haha i get the cool eyeliner thag gve my sister an alergic reaction ahhaha thank god for not having a genetic mutation hahaha.
2011-08-07T05:46:17Z	100065200845225984	530678586	224491354	The sun dissapears only to appear once more...
2011-08-07T05:46:17Z	100065200836841473	522294073	241404763	@JAYBUMAOM good afternoon! it's raining here in Singapore, how's the weather in Korea?! and i can't wait for you to release your single ^^
2011-08-07T05:46:16Z	100065196676091904	656511801	161892282	@Thaa_savior maan , lmao im calm , i just dont want her on my TL , iunfollowed her fr a reason .
2011-08-07T05:46:16Z	100065196671905793	660714298	48071193	@Slick_SwagDaddy Boy No Needa Comb Like Shit
2011-08-07T05:46:16Z	100065196663517187	618771260	161524992	@LadyRaeRamsay You're welcome. Go check out my youtube channel :D www.youtube.com/thehollywoodyoung
2011-08-07T05:46:16Z	100065196663517184	618771257	116538710	You'll love him till you die...
2011-08-07T05:46:16Z	100065196655120384	610374457	22842939	@glassofojade nice! And I think I'd like a lotta your stuff. I just love artistic people. It inspires me.
2011-08-07T05:46:16Z	100065196638355456	627163961	83369953	I come home & this hoe in my house smh lol talkin bout she stayin the night
